======================================================================
  PLAYLIST RECOMMENDER — BASELINE vs IMPROVED
======================================================================
  Baseline playlists: 59071
  Improved playlists: 59071
  Generated: 2026-02-25 20:46:40
======================================================================

Metric                     Category        Baseline    Improved       Delta  Verdict
────────────────────────────────────────────────────────────────────────────────
  Precision@10             Relevance         0.1898      0.1831     -0.0067   ↓ ✗
  Recall@10                Relevance         0.0413      0.0398     -0.0015   ↓ ✗
  NDCG@10                  Relevance         0.3851      0.3818     -0.0033   ↓ ✗
  MRR@10                   Relevance         0.3436      0.3430     -0.0006   ↓ ✗
  R-Precision              Relevance         0.0529      0.0514     -0.0015   ↓ ✗
  HIT@10                   Relevance         0.1906      0.1839     -0.0067   ↓ ✗

  intra_list_diversity     Diversity         0.6051      0.6992     +0.0941   ↑ ✓

  avg_popularity           Novelty          55.3260     52.7545     -2.5715   ↓ ✓

  genre_diversity          Diversity        15.5664     16.3282     +0.7618   ↑ ✓

  catalog_coverage         Coverage          0.0062      0.0062     -0.0000   ↓ ✗

────────────────────────────────────────────────────────────────────────────────
  Note: Relevance metrics may decrease slightly — this is expected.
  The re-ranker trades a small relevance loss for significant
  diversity and novelty gains.
======================================================================

Per-cluster NDCG@10 comparison:
  Cluster      Baseline   Improved      Delta
  ────────────────────────────────────────
  2              0.4838     0.4936    +0.0098
  3              0.4343     0.4228    -0.0115
  5              0.7361     0.7250    -0.0111
  6              0.2800     0.2883    +0.0083
  7              0.2222     0.2036    -0.0185
  8              0.4911     0.4895    -0.0016
  9              0.3886     0.3944    +0.0058
  10             0.7269     0.7174    -0.0095
  11             0.4376     0.4312    -0.0063
  13             0.2625     0.2488    -0.0137
  14             0.7601     0.7591    -0.0010
  15             0.3219     0.3201    -0.0018
  17             0.2862     0.2920    +0.0058
  19             0.2572     0.2554    -0.0017
  21             0.3938     0.3891    -0.0047
  22             0.1826     0.1766    -0.0061
  23             0.5183     0.5122    -0.0061
  26             0.4536     0.4448    -0.0088
  27             0.2701     0.2703    +0.0002
  28             0.4382     0.4394    +0.0012
  29             0.4206     0.4207    +0.0001
  30             0.2394     0.2286    -0.0108
  32             0.4217     0.4197    -0.0021
  33             0.6107     0.6049    -0.0058
  34             0.1809     0.1760    -0.0049
  37             0.4786     0.4750    -0.0035
  41             0.7214     0.6976    -0.0239
  42             0.4303     0.4342    +0.0039
  43             0.3255     0.3272    +0.0017
  44             0.3446     0.3355    -0.0091
  48             0.3849     0.3823    -0.0026
  49             0.5505     0.5394    -0.0111
